DATE,TIME,AG-PV P3/Irr (W/m2),AG-PV P3/T (oC),AO-TI P1/RH (%),AO-TI P1/T (oC),AO-TI P2/RH (%),AO-TI P2/T (oC),AO-SS P1/RH (%),AO-SS P1/T (oC),AO-SS P2/RH (%),AO-SS P2/T (oC),AG-PV P1/Irr (W/m2),AG-PV P1/T (oC),AG-PV P2/Irr (W/m2),AG-PV P2/T (oC),AG-TI P1/RH (%),AG-TI P1/T (oC),AG-TI P2/RH (%),AG-TI P2/T (oC),AG-SS P1/RH (%),AG-SS P1/T (oC),AG-SS P2/RH (%),AG-SS P2/T (oC),PO-PV/Irr (W/m2),PO-PV/T (oC),AG-TI P3/RH (%),AG-TI P3/T (oC),AO-TI P3/RH (%),AO-TI P3/T (oC),AG-SS P3/RH (%),AG-SS P3/T (oC),AO-SS P3/RH (%),AO-SS P3/T (oC),WS/RH (%),WS/T (oC),WS/P (mm)
10/13/2024,7:40:00 AM,253.0,,,,0.0,0.0,21.07,26.71,,,184.0,,252.0,,,,,,,,,,,,,,,,,,27.76,26.96,84.2,25.7,
10/13/2024,7:45:00 AM,282.0,,,,0.0,0.0,21.07,26.73,,,206.0,,281.0,,,,,,,,,,,,,,,,,,27.76,27.03,82.1,25.9,
10/13/2024,7:50:00 AM,297.0,,,,0.0,0.0,21.01,26.78,,,233.0,,293.0,,,,,,,,,,,,,,,,,,27.8,27.1,82.2,26.2,
10/13/2024,7:55:00 AM,362.0,,,,0.0,0.0,20.97,26.88,,,323.0,,340.0,,,,,,,,,,,,,,,,,,27.87,27.18,79.6,26.6,
10/13/2024,8:00:00 AM,410.0,,,,0.0,0.0,21.18,26.96,,,386.0,,403.0,,,,,,,,,,,,,,,,,,27.87,27.3,78.7,26.8,
10/13/2024,8:05:00 AM,408.0,,,,0.0,0.0,21.12,27.05,,,392.0,,407.0,,,,,,,,,,,,,,,,,,27.87,27.37,79.0,27.1,
10/13/2024,8:10:00 AM,415.0,,,,0.0,0.0,21.18,27.18,,,400.0,,414.0,,,,,,,,,,,,,,,,,,27.91,27.5,79.3,27.4,
10/13/2024,8:15:00 AM,423.0,,,,0.0,0.0,21.18,27.3,,,412.0,,425.0,,,,,,,,,,,,,,,,,,27.91,27.62,77.5,27.5,
10/13/2024,8:20:00 AM,458.0,,,,0.0,0.0,21.18,27.4,,,439.0,,453.0,,,,,,,,,,,,,,,,,,27.91,27.72,76.7,27.9,
10/13/2024,8:25:00 AM,488.0,,,,0.0,0.0,21.18,27.47,,,472.0,,487.0,,,,,,,,,,,,,,,,,,27.91,27.87,76.9,28.2,
10/13/2024,8:30:00 AM,460.0,,,,0.0,0.0,21.18,27.57,,,448.0,,461.0,,,,,,,,,,,,,,,,,,27.97,27.99,76.2,28.3,
10/13/2024,8:35:00 AM,427.0,,,,0.0,0.0,21.07,27.64,,,413.0,,425.0,,,,,,,,,,,,,,,,,,27.91,28.13,75.6,28.6,
10/13/2024,8:40:00 AM,451.0,,,,0.0,0.0,20.97,27.72,,,450.0,,463.0,,,,,,,,,,,,,,,,,,27.97,28.26,73.9,28.3,
10/13/2024,8:45:00 AM,463.0,,,,0.0,0.0,20.97,27.79,,,449.0,,461.0,,,,,,,,,,,,,,,,,,27.97,28.35,74.4,28.5,
10/13/2024,8:50:00 AM,455.0,,,,0.0,0.0,20.97,27.87,,,464.0,,476.0,,,,,,,,,,,,,,,,,,27.91,28.45,74.1,28.3,
10/13/2024,8:55:00 AM,466.0,,,,0.0,0.0,20.97,27.94,,,452.0,,463.0,,,,,,,,,,,,,,,,,,27.97,28.55,74.9,28.6,
10/13/2024,9:00:00 AM,432.0,,,,0.0,0.0,20.97,27.99,,,418.0,,428.0,,,,,,,,,,,,,,,,,,27.91,28.62,75.4,28.8,
10/13/2024,9:05:00 AM,425.0,,,,0.0,0.0,20.97,28.06,,,406.0,,415.0,,,,,,,,,,,,,,,,,,27.97,28.7,75.2,28.4,
10/13/2024,9:10:00 AM,332.0,,,,0.0,0.0,20.97,28.09,,,322.0,,328.0,,,,,,,,,,,,,,,,,,27.91,28.77,76.0,28.3,
10/13/2024,9:15:00 AM,353.0,,,,0.0,0.0,20.97,28.09,,,351.0,,359.0,,,,,,,,,,,,,,,,,,27.87,28.84,75.8,28.1,
10/13/2024,9:20:00 AM,513.0,,,,0.0,0.0,20.97,28.09,,,505.0,,518.0,,,,,,,,,,,,,,,,,,27.91,28.87,74.7,28.2,
10/13/2024,9:25:00 AM,520.0,,,,0.0,0.0,20.97,28.18,,,506.0,,518.0,,,,,,,,,,,,,,,,,,27.91,28.94,74.0,28.8,
10/13/2024,9:30:00 AM,507.0,,,,0.0,0.0,20.97,28.26,,,489.0,,500.0,,,,,,,,,,,,,,,,,,27.91,29.04,72.7,29.3,
10/13/2024,9:35:00 AM,471.0,,,,0.0,0.0,20.97,28.31,,,462.0,,473.0,,,,,,,,,,,,,,,,,,27.91,29.13,72.1,29.7,
10/13/2024,9:40:00 AM,447.0,,,,0.0,0.0,20.97,28.33,,,433.0,,442.0,,,,,,,,,,,,,,,,,,27.91,29.21,70.3,29.1,
10/13/2024,9:45:00 AM,433.0,,,,0.0,0.0,20.97,28.38,,,421.0,,430.0,,,,,,,,,,,,,,,,,,27.91,29.26,73.3,29.3,
10/13/2024,9:50:00 AM,419.0,,,,0.0,0.0,20.97,28.43,,,409.0,,417.0,,,,,,,,,,,,,,,,,,27.91,29.33,73.8,29.1,
10/13/2024,9:55:00 AM,409.0,,,,0.0,0.0,20.97,28.45,,,402.0,,410.0,,,,,,,,,,,,,,,,,,27.91,29.35,74.9,29.0,
10/13/2024,10:00:00 AM,401.0,,,,0.0,0.0,20.97,28.48,,,399.0,,406.0,,,,,,,,,,,,,,,,,,27.91,29.4,76.2,28.8,
10/13/2024,10:05:00 AM,443.0,,,,0.0,0.0,20.97,28.52,,,433.0,,441.0,,,,,,,,,,,,,,,,,,27.87,29.43,74.0,29.1,
10/13/2024,10:10:00 AM,504.0,,,,0.0,0.0,20.97,28.55,,,493.0,,503.0,,,,,,,,,,,,,,,,,,27.87,29.47,73.3,29.1,
10/13/2024,10:15:00 AM,597.0,,,,0.0,0.0,20.97,28.65,,,588.0,,601.0,,,,,,,,,,,,,,,,,,27.87,29.52,73.8,29.6,
10/13/2024,10:20:00 AM,707.0,,,,0.0,0.0,20.97,28.74,,,695.0,,710.0,,,,,,,,,,,,,,,,,,27.91,29.64,73.0,29.5,
10/13/2024,10:25:00 AM,710.0,,,,0.0,0.0,20.97,28.89,,,725.0,,741.0,,,,,,,,,,,20.5,,,,,,,27.91,29.81,70.0,30.0,
10/13/2024,10:30:00 AM,754.0,,,,0.0,0.0,20.97,28.96,,,717.0,,734.0,,,,,,,,,,,20.2,,,,,,,27.97,29.96,70.4,30.0,
10/13/2024,10:35:00 AM,688.0,,,,0.0,0.0,20.97,29.11,,,720.0,20.4,737.0,,,,,,,,,,,20.8,,,,,,,27.97,30.1,70.1,30.3,
10/13/2024,10:40:00 AM,555.0,,,,0.0,0.0,20.97,29.23,,,538.0,,550.0,,,,,,,,,,,20.1,,,,,,,27.91,30.22,69.2,30.4,
10/13/2024,10:45:00 AM,612.0,,,,0.0,0.0,20.97,29.28,,,594.0,,607.0,,,,,,,,,,,20.7,,,,,,,27.91,30.3,70.1,30.7,
10/13/2024,10:50:00 AM,639.0,20.6,,,0.0,0.0,20.97,29.33,,,612.0,20.1,625.0,20.0,,,,,,,,,596.0,21.3,,,,,,,27.91,30.39,68.9,30.9,
10/13/2024,10:55:00 AM,635.0,,,,0.0,0.0,20.97,29.38,,,619.0,,632.0,,,,,,,,,,581.0,20.9,,,,,,,27.91,30.44,69.4,30.5,
10/13/2024,11:00:00 AM,638.0,20.6,,,0.0,0.0,20.97,29.45,,,616.0,20.1,628.0,20.0,,,,,,,,,593.0,21.0,,,,,,,27.91,30.49,70.4,30.9,
10/13/2024,11:05:00 AM,755.0,20.3,,,0.0,0.0,20.97,29.5,,,719.0,,733.0,,,,,,,,,,719.0,21.3,,,,,,,27.91,30.56,68.4,30.7,
10/13/2024,11:10:00 AM,695.0,,,,0.0,0.0,20.97,29.57,,,678.0,,692.0,,,,,,,,,,632.0,20.8,,,,,,,27.91,30.64,70.6,30.6,
10/13/2024,11:15:00 AM,635.0,20.6,,,0.0,0.0,20.97,29.64,,,629.0,20.3,641.0,20.0,,,,,,,,,586.0,21.3,,,,,,,27.87,30.71,72.4,31.1,
10/13/2024,11:20:00 AM,592.0,20.7,,,0.0,0.0,20.97,29.67,,,572.0,20.3,582.0,20.1,,,,,,,,,534.0,21.3,,,,,,,27.87,30.78,70.2,31.3,
10/13/2024,11:25:00 AM,587.0,21.2,,,0.0,0.0,20.97,29.72,,,581.0,20.6,591.0,20.4,,,,,,,,,530.0,21.4,,,,,,,27.91,30.78,68.4,31.5,
10/13/2024,11:30:00 AM,605.0,21.2,,,0.0,0.0,20.97,29.74,,,585.0,21.1,595.0,20.9,,,,,,,,,534.0,21.5,,,,,,,27.87,30.83,69.2,31.7,
10/13/2024,11:35:00 AM,531.0,20.9,,,0.0,0.0,20.97,29.81,,,511.0,20.2,519.0,20.2,,,,,,,,,454.0,20.9,,,,,,,27.87,30.85,66.8,31.5,
10/13/2024,11:40:00 AM,413.0,,,,0.0,0.0,20.92,29.79,,,400.0,,405.0,,,,,,,,,,369.0,20.1,,,,,,,27.8,30.85,67.2,30.9,
10/13/2024,11:45:00 AM,362.0,,,,0.0,0.0,20.81,29.74,,,354.0,,358.0,,,,,,,,,,318.0,,,,,,,,27.8,30.83,69.5,30.9,
10/13/2024,11:50:00 AM,347.0,,,,0.0,0.0,20.81,29.69,,,341.0,,345.0,,,,,,,,,,302.0,,,,,,,,27.76,30.78,70.2,30.4,
10/13/2024,11:55:00 AM,352.0,,,,0.0,0.0,20.81,29.62,,,346.0,,352.0,,,,,,,,,,307.0,,,,,,,,27.76,30.73,70.9,30.1,
10/13/2024,12:00:00 PM,356.0,,,,0.0,0.0,20.81,29.57,,,350.0,,355.0,,,,,,,,,,311.0,,,,,,,,27.76,30.68,71.8,30.0,
10/13/2024,12:05:00 PM,363.0,,,,0.0,0.0,20.81,29.52,,,354.0,,360.0,,,,,,,,,,317.0,,,,,,,,27.76,30.64,73.0,30.2,
10/13/2024,12:10:00 PM,373.0,,,,0.0,0.0,20.81,29.52,,,366.0,,373.0,,,,,,,,,,331.0,,,,,,,,27.76,30.64,71.2,30.1,
10/13/2024,12:15:00 PM,373.0,,,,0.0,0.0,20.81,29.52,,,364.0,,370.0,,,,,,,,,,328.0,,,,,,,,27.76,30.59,72.0,30.2,
10/13/2024,12:20:00 PM,376.0,,,,0.0,0.0,20.81,29.5,,,368.0,,374.0,,,,,,,,,,332.0,,,,,,,,27.76,30.59,73.4,30.3,
10/13/2024,12:25:00 PM,378.0,,,,0.0,0.0,20.81,29.5,,,370.0,,376.0,,,,,,,,,,333.0,,,,,,,,27.76,30.59,72.6,30.4,
10/13/2024,12:30:00 PM,373.0,,,,0.0,0.0,20.81,29.5,,,365.0,,370.0,,,,,,,,,,325.0,,,,,,,,27.76,30.59,71.7,30.0,
10/13/2024,12:35:00 PM,360.0,,,,0.0,0.0,20.81,29.5,,,353.0,,359.0,,,,,,,,,,316.0,,,,,,,,27.76,30.59,71.3,30.0,
10/13/2024,12:40:00 PM,362.0,,,,0.0,0.0,20.81,29.5,,,356.0,,363.0,,,,,,,,,,314.0,,,,,,,,27.76,30.59,73.0,30.1,
10/13/2024,12:45:00 PM,389.0,,,,0.0,0.0,20.81,29.5,,,384.0,,392.0,,,,,,,,,,336.0,,,,,,,,27.76,30.59,71.8,30.4,
10/13/2024,12:50:00 PM,489.0,,,,0.0,0.0,20.81,29.52,,,482.0,,492.0,,,,,,,,,,435.0,,,,,,,,27.76,30.61,70.9,30.5,
10/13/2024,12:55:00 PM,519.0,,,,0.0,0.0,20.81,29.59,,,525.0,,536.0,,,,,,,,,,475.0,,,,,,,,27.76,30.64,71.0,30.6,
10/13/2024,1:00:00 PM,492.0,,,,0.0,0.0,20.81,29.64,,,460.0,,469.0,,,,,,,,,,426.0,,,,,,,,27.76,30.71,69.3,30.4,
10/13/2024,1:05:00 PM,620.0,,,,0.0,0.0,20.81,29.72,,,602.0,,614.0,,,,,,,,,,559.0,,,,,,,,27.76,30.78,69.8,30.8,
10/13/2024,1:10:00 PM,659.0,,,,0.0,0.0,20.81,29.84,,,647.0,,660.0,,,,,,,,,,604.0,20.0,,,,,,,27.76,30.83,68.7,31.2,
10/13/2024,1:15:00 PM,627.0,20.2,,,0.0,0.0,20.86,29.96,,,533.0,20.2,543.0,,,,,,,,,,442.0,20.8,,,,,,,27.76,30.93,66.8,31.5,
10/13/2024,1:20:00 PM,585.0,,,,0.0,0.0,20.86,30.06,,,598.0,,611.0,,,,,,,,,,581.0,20.1,,,,,,,27.76,31.02,68.7,31.2,
10/13/2024,1:25:00 PM,506.0,,,,0.0,0.0,20.81,30.1,,,468.0,,478.0,,,,,,,,,,540.0,20.0,,,,,,,27.8,31.09,68.4,31.1,
10/13/2024,1:30:00 PM,535.0,,,,0.0,0.0,20.81,30.2,,,511.0,,521.0,,,,,,,,,,489.0,,,,,,,,27.76,31.17,67.2,31.0,
10/13/2024,1:35:00 PM,467.0,,,,0.0,0.0,20.81,30.18,,,469.0,,479.0,,,,,,,,,,401.0,,,,,,,,27.76,31.21,66.8,31.2,
10/13/2024,1:40:00 PM,392.0,,,,0.0,0.0,20.81,30.18,,,386.0,,393.0,,,,,,,,,,340.0,,,,,,,,27.76,31.24,67.8,31.6,
10/13/2024,1:45:00 PM,417.0,,,,0.0,0.0,20.81,30.18,,,408.0,,417.0,,,,,,,,,,366.0,,,,,,,,27.76,31.26,68.0,31.1,
10/13/2024,1:50:00 PM,530.0,,,,0.0,0.0,20.81,30.15,,,519.0,,530.0,,,,,,,,,,476.0,,,,,,,,27.76,31.26,68.8,31.7,
10/13/2024,1:55:00 PM,561.0,,,,0.0,0.0,20.81,30.2,,,531.0,,544.0,,,,,,,,,,508.0,,,,,,,,27.76,31.26,65.6,32.1,
10/13/2024,2:00:00 PM,589.0,,,,0.0,0.0,20.81,30.25,,,587.0,,601.0,,,,,,,,,,530.0,,,,,,,,,,68.1,32.2,
10/13/2024,2:05:00 PM,462.0,,,,0.0,0.0,20.81,30.3,,,437.0,,447.0,,,,,,,,,,353.0,20.2,,,,,,,,,66.8,32.5,
10/13/2024,2:10:00 PM,390.0,,,,0.0,0.0,20.81,30.3,,,377.0,,387.0,,,,,,,,,,326.0,,,,,,,,,,67.2,32.7,
10/13/2024,2:15:00 PM,427.0,,,,0.0,0.0,20.81,30.25,,,412.0,,422.0,,,,,,,,,,396.0,,,,,,,,,,66.7,32.2,
10/13/2024,2:20:00 PM,537.0,,,,0.0,0.0,20.81,30.3,,,537.0,,551.0,,,,,,,,,,507.0,,,,,,,,27.76,31.38,67.6,32.7,
10/13/2024,2:25:00 PM,427.0,,,,0.0,0.0,20.81,30.35,,,445.0,,457.0,,,,,,,,,,386.0,,,,,,,,27.76,31.38,66.6,32.9,
10/13/2024,2:30:00 PM,645.0,,,,0.0,0.0,20.81,30.39,,,606.0,,623.0,,,,,,,,,,603.0,,,,,,,,27.76,31.43,66.6,32.9,
10/13/2024,2:35:00 PM,662.0,20.3,,,0.0,0.0,20.81,30.49,,,655.0,20.1,674.0,,,,,,,,,,652.0,20.4,,,,,,,27.76,31.5,64.5,33.2,
10/13/2024,2:40:00 PM,510.0,20.3,,,0.0,0.0,20.81,30.64,,,333.0,20.1,340.0,,,,,,,,,,640.0,20.5,,,,,,,27.76,31.55,65.6,33.0,
10/13/2024,2:45:00 PM,313.0,,,,0.0,0.0,20.81,30.73,,,320.0,,331.0,,,,,,,,,,474.0,,,,,,,,27.76,31.65,64.9,32.9,
10/13/2024,2:50:00 PM,452.0,,,,0.0,0.0,20.81,30.71,,,429.0,,441.0,,,,,,,,,,302.0,20.1,,,,,,,27.76,31.65,64.5,33.6,
10/13/2024,2:55:00 PM,435.0,,,,0.0,0.0,20.81,30.68,,,425.0,,437.0,,,,,,,,,,240.0,,,,,,,,27.76,31.65,64.6,33.0,
10/13/2024,3:00:00 PM,342.0,,,,0.0,0.0,20.81,30.66,,,335.0,,343.0,,,,,,,,,,216.0,,,,,,,,27.76,31.65,65.9,32.7,
10/13/2024,3:05:00 PM,216.0,,,,0.0,0.0,20.81,30.59,,,233.0,,239.0,,,,,,,,,,180.0,,,,,,,,27.76,31.6,64.1,32.6,
10/13/2024,3:10:00 PM,196.0,,,,0.0,0.0,20.81,30.49,,,191.0,,195.0,,,,,,,,,,165.0,,,,,,,,27.76,31.55,68.1,32.3,
10/13/2024,3:15:00 PM,193.0,,,,0.0,0.0,20.81,30.37,,,191.0,,195.0,,,,,,,,,,151.0,,,,,,,,27.76,31.43,67.4,31.9,
10/13/2024,3:20:00 PM,195.0,,,,0.0,0.0,20.81,30.3,,,194.0,,199.0,,,,,,,,,,162.0,,,,,,,,27.76,31.34,69.5,31.9,
10/13/2024,3:25:00 PM,193.0,,,,0.0,0.0,20.75,30.18,,,195.0,,200.0,,,,,,,,,,167.0,,,,,,,,27.76,31.21,69.6,31.7,
10/13/2024,3:30:00 PM,197.0,,,,0.0,0.0,20.81,30.1,,,184.0,,188.0,,,,,,,,,,150.0,,,,,,,,27.76,31.17,69.8,31.7,
10/13/2024,3:35:00 PM,205.0,,,,0.0,0.0,20.81,30.06,,,204.0,,209.0,,,,,,,,,,139.0,,,,,,,,27.76,31.07,69.6,31.7,
10/13/2024,3:40:00 PM,202.0,,,,0.0,0.0,20.81,30.01,,,210.0,,215.0,,,,,,,,,,163.0,,,,,,,,27.76,31.0,70.5,31.7,
10/13/2024,3:45:00 PM,170.0,,,,0.0,0.0,20.81,29.98,,,166.0,,168.0,,,,,,,,,,143.0,,,,,,,,27.76,30.97,71.5,31.5,
10/13/2024,3:50:00 PM,158.0,,,,0.0,0.0,20.81,29.91,,,173.0,,176.0,,,,,,,,,,125.0,,,,,,,,27.76,30.9,71.6,31.1,
10/13/2024,3:55:00 PM,140.0,,,,0.0,0.0,20.81,29.89,,,137.0,,139.0,,,,,,,,,,116.0,,,,,,,,27.7,30.83,71.9,31.4,
10/13/2024,4:00:00 PM,200.0,,,,0.0,0.0,20.81,29.84,,,206.0,,212.0,,,,,,,,,,107.0,,,,,,,,27.7,30.78,72.5,31.3,
10/13/2024,4:05:00 PM,194.0,,,,0.0,0.0,20.75,29.81,,,194.0,,200.0,,,,,,,,,,109.0,,,,,,,,27.76,30.71,72.4,31.7,
10/13/2024,4:10:00 PM,171.0,,,,0.0,0.0,20.81,29.79,,,171.0,,177.0,,,,,,,,,,87.0,,,,,,,,27.7,30.68,70.7,31.6,
10/13/2024,4:15:00 PM,151.0,,,,0.0,0.0,20.75,29.74,,,143.0,,153.0,,,,,,,,,,98.0,,,,,,,,27.7,30.66,70.3,31.5,
10/13/2024,4:20:00 PM,151.0,,,,0.0,0.0,20.81,29.72,,,148.0,,154.0,,,,,,,,,,105.0,,,,,,,,27.7,30.61,70.7,31.7,
10/13/2024,4:25:00 PM,127.0,,,,0.0,0.0,20.75,29.67,,,124.0,,129.0,,,,,,,,,,113.0,,,,,,,,27.63,30.54,70.4,31.6,
10/13/2024,4:30:00 PM,90.0,,,,0.0,0.0,20.75,29.62,,,89.0,,92.0,,,,,,,,,,56.0,,,,,,,,27.63,30.49,70.8,31.4,
10/13/2024,4:35:00 PM,78.0,,,,0.0,0.0,20.75,29.55,,,76.0,,79.0,,,,,,,,,,51.0,,,,,,,,27.63,30.42,71.8,31.2,
10/13/2024,4:40:00 PM,69.0,,,,0.0,0.0,20.75,29.47,,,66.0,,69.0,,,,,,,,,,45.0,,,,,,,,27.59,30.35,72.5,31.1,
10/13/2024,4:45:00 PM,59.0,,,,0.0,0.0,20.71,29.43,,,58.0,,59.0,,,,,,,,,,45.0,,,,,,,,27.63,30.27,72.8,30.8,
10/13/2024,4:50:00 PM,49.0,,,,0.0,0.0,20.71,29.33,,,48.0,,49.0,,,,,,,,,,37.0,,,,,,,,27.59,30.22,73.3,30.6,
10/13/2024,4:55:00 PM,38.0,,,,0.0,0.0,20.71,29.28,,,37.0,,37.0,,,,,,,,,,29.0,,,,,,,,27.59,30.15,74.9,30.2,
10/13/2024,5:00:00 PM,27.0,,,,0.0,0.0,20.71,29.23,,,28.0,,28.0,,,,,,,,,,22.0,,,,,,,,27.59,30.06,76.8,29.5,
10/13/2024,5:05:00 PM,25.0,,,,0.0,0.0,20.71,29.16,,,25.0,,25.0,,,,,,,,,,20.0,,,,,,,,27.59,30.01,77.7,29.2,
10/13/2024,5:10:00 PM,23.0,,,,0.0,0.0,20.71,29.13,,,23.0,,23.0,,,,,,,,,,18.0,,,,,,,,27.59,29.93,78.2,28.9,
10/13/2024,5:15:00 PM,18.0,,,,0.0,0.0,20.66,29.06,,,18.0,,18.0,,,,,,,,,,15.0,,,,,,,,27.59,29.86,79.0,28.6,
10/13/2024,5:20:00 PM,14.0,,,,0.0,0.0,20.66,29.01,,,14.0,,14.0,,,,,,,,,,11.0,,,,,,,,27.59,29.79,79.2,28.5,
10/13/2024,5:25:00 PM,10.0,,,,0.0,0.0,20.71,28.94,,,10.0,,11.0,,,,,,,,,,9.0,,,,,,,,27.59,29.72,79.8,28.3,
10/13/2024,5:30:00 PM,7.0,,,,0.0,0.0,20.71,28.87,,,7.0,,7.0,,,,,,,,,,6.0,,,,,,,,27.59,29.64,80.6,28.1,
10/13/2024,5:35:00 PM,4.0,,,,0.0,0.0,20.66,28.79,,,4.0,,4.0,,,,,,,,,,4.0,,,,,,,,27.59,29.62,81.5,27.9,
10/13/2024,5:40:00 PM,2.0,,,,0.0,0.0,20.66,28.72,,,2.0,,2.0,,,,,,,,,,2.0,,,,,,,,27.59,29.55,81.7,27.8,
10/13/2024,5:45:00 PM,0.0,,,,0.0,0.0,20.66,28.65,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,27.59,29.47,82.4,27.7,
10/13/2024,5:50:00 PM,0.0,,,,0.0,0.0,20.66,28.55,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,27.59,29.43,82.9,27.5,
10/13/2024,5:55:00 PM,0.0,,,,0.0,0.0,20.66,28.5,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,27.59,29.35,83.9,27.5,
10/13/2024,6:00:00 PM,0.0,,,,0.0,0.0,20.66,28.48,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,27.59,29.3,84.3,27.5,
10/13/2024,6:05:00 PM,0.0,,,,0.0,0.0,20.66,28.43,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,27.59,29.28,84.4,27.4,
10/13/2024,6:10:00 PM,0.0,,,,0.0,0.0,20.66,28.4,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,27.59,29.23,84.4,27.3,
10/13/2024,6:15:00 PM,0.0,,,,0.0,0.0,20.71,28.35,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,27.59,29.13,85.0,27.3,
10/13/2024,6:20:00 PM,0.0,,,,0.0,0.0,20.75,28.35,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,27.59,29.11,85.1,27.2,
10/13/2024,6:25:00 PM,0.0,,,,0.0,0.0,20.71,28.31,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,27.59,29.06,85.4,27.1,
10/13/2024,6:30:00 PM,0.0,,,,0.0,0.0,20.71,28.23,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,27.59,29.04,85.9,27.0,
10/13/2024,6:35:00 PM,0.0,,,,0.0,0.0,20.75,28.18,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,27.59,28.99,85.9,27.0,
10/13/2024,6:40:00 PM,0.0,,,,0.0,0.0,20.75,28.16,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,27.59,28.94,86.5,26.9,
10/13/2024,6:45:00 PM,0.0,,,,0.0,0.0,20.75,28.11,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,27.59,28.91,86.6,26.8,
10/13/2024,6:50:00 PM,0.0,,,,0.0,0.0,20.71,28.09,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,27.59,28.89,87.0,26.8,
10/13/2024,6:55:00 PM,0.0,,,,0.0,0.0,20.75,28.09,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,27.59,28.84,87.0,26.7,
10/13/2024,7:00:00 PM,0.0,,,,0.0,0.0,20.75,28.09,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,27.59,28.87,87.2,26.7,
10/13/2024,7:05:00 PM,0.0,,,,0.0,0.0,20.75,28.06,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,27.59,28.77,87.7,26.7,
10/13/2024,7:10:00 PM,0.0,,,,0.0,0.0,20.75,28.04,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,27.59,28.74,87.6,26.7,
10/13/2024,7:15:00 PM,0.0,,,,0.0,0.0,20.75,28.01,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,27.59,28.72,88.0,26.6,
10/13/2024,7:20:00 PM,0.0,,,,0.0,0.0,20.75,27.96,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,27.59,28.67,88.0,26.5,
10/13/2024,7:25:00 PM,0.0,,,,0.0,0.0,20.66,27.96,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,27.59,28.65,88.6,26.4,
10/13/2024,7:30:00 PM,0.0,,,,0.0,0.0,20.66,27.94,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,27.59,28.6,88.7,26.4,
10/13/2024,7:35:00 PM,0.0,,,,0.0,0.0,20.66,27.91,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,27.59,28.57,88.7,26.4,
10/13/2024,7:40:00 PM,0.0,,,,0.0,0.0,20.66,27.87,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,27.59,28.55,88.7,26.4,
10/13/2024,7:45:00 PM,0.0,,,,0.0,0.0,20.66,27.82,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,27.59,28.52,88.9,26.3,
10/13/2024,7:50:00 PM,0.0,,,,0.0,0.0,20.66,27.77,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,27.59,28.5,89.1,26.3,
10/13/2024,7:55:00 PM,0.0,,,,0.0,0.0,20.66,27.77,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,27.59,28.48,89.3,26.3,
10/13/2024,8:00:00 PM,0.0,,,,0.0,0.0,20.66,27.77,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,27.59,28.45,89.2,26.3,
10/13/2024,8:05:00 PM,0.0,,,,0.0,0.0,20.66,27.74,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,27.59,28.45,89.3,26.3,
10/13/2024,8:10:00 PM,0.0,,,,0.0,0.0,20.66,27.77,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,27.59,28.4,90.5,26.2,
10/13/2024,8:15:00 PM,0.0,,,,0.0,0.0,20.66,27.77,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,27.59,28.4,90.0,26.3,
10/13/2024,8:20:00 PM,0.0,,,,0.0,0.0,20.66,27.77,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,27.59,28.38,89.9,26.2,
10/13/2024,8:25:00 PM,0.0,,,,0.0,0.0,20.66,27.77,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,27.59,28.35,89.9,26.2,
10/13/2024,8:30:00 PM,0.0,,,,0.0,0.0,20.66,27.77,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,27.59,28.33,90.3,26.1,
